1,318, 1104, 750, 1204, 3451, 858, 904, 898, 1217, 922
2,750, 898, 3451, 951, 1204, 1104, 741, 858, 2959, 904
3,3451, 1178, 1204, 56782, 951, 1283, 1217, 318, 750, 3836
4,318, 750, 3451, 1204, 858, 1104, 1178, 48516, 1237, 922
5,1104, 3451, 1217, 922, 750, 1178, 858, 1204, 5690, 930
6,750, 1104, 1204, 3451, 858, 904, 2959, 1178, 898, 951
7,318, 1204, 858, 1104, 2959, 3451, 904, 741, 898, 296
8,750, 3451, 1104, 1204, 898, 858, 2959, 904, 741, 922
9,318, 1204, 750, 898, 1104, 951, 858, 2959, 904, 1178
10,318, 750, 858, 1204, 1104, 1178, 904, 1217, 898, 246
11,3451, 750, 1204, 1104, 858, 904, 2959, 898, 246, 1217
12,318, 750, 1248, 1204, 1104, 904, 858, 951, 1178, 3451
13,898, 318, 750, 3451, 1178, 858, 1204, 2959, 5690, 904
14,750, 3451, 898, 1204, 858, 1104, 2959, 904, 3836, 741
15,1104, 750, 1204, 904, 3451, 741, 1178, 177593, 898, 1217
16,1204, 1104, 3451, 1178, 898, 741, 922, 3468, 48516, 177593
17,1104, 1204, 3451, 898, 1178, 922, 246, 5690, 741, 951
18,750, 1104, 1204, 3451, 898, 951, 1178, 741, 1217, 246
19,318, 750, 1104, 1204, 858, 3451, 898, 1178, 296, 922
20,318, 750, 1104, 1204, 858, 3451, 904, 2959, 1217, 5690
21,318, 1104, 750, 1204, 3451, 904, 898, 951, 48516, 246
22,1104, 750, 1204, 904, 898, 930, 3468, 475, 246, 1217
23,318, 1204, 1104, 3451, 2959, 898, 951, 922, 1178, 48516
24,750, 1204, 3451, 1104, 858, 2959, 904, 898, 1178, 246
25,318, 750, 3266, 1204, 858, 898, 1178, 2959, 1104, 3435
26,318, 1178, 750, 951, 1204, 858, 3037, 2959, 904, 898
27,318, 750, 1104, 1204, 1178, 858, 904, 2959, 898, 3468
28,1104, 750, 1204, 3451, 904, 1178, 1217, 741, 951, 922
29,1104, 2959, 898, 3451, 1178, 3468, 741, 177593, 922, 56782
30,3451, 750, 5690, 1204, 898, 1104, 858, 720, 922, 2959
31,318, 3451, 1178, 750, 1204, 858, 2959, 1104, 904, 741
32,1204, 750, 3451, 858, 2959, 904, 898, 1178, 1217, 922
33,750, 1204, 3451, 858, 2959, 1104, 898, 177593, 904, 951
34,750, 858, 1204, 1104, 177593, 898, 904, 296, 951, 3451
35,3451, 318, 898, 750, 1104, 1204, 1178, 475, 2959, 858
36,1204, 750, 3451, 898, 858, 2959, 1178, 1104, 56782, 922
37,3451, 750, 1204, 1248, 922, 858, 2959, 898, 3037, 48516
38,3451, 750, 1104, 858, 898, 1204, 904, 1217, 2959, 922
39,318, 750, 1104, 1204, 741, 2959, 904, 3451, 898, 48516
40,3451, 750, 858, 1204, 1104, 1178, 2959, 904, 898, 177593
41,318, 1104, 858, 1204, 904, 3451, 3468, 246, 1178, 898
42,750, 3451, 1104, 1204, 898, 904, 922, 741, 1178, 475
43,50, 260, 527, 593, 608, 1089, 1136, 1196, 1197, 1198
44,1104, 318, 1204, 750, 904, 1217, 858, 2959, 898, 951
45,318, 750, 1204, 1104, 3451, 904, 898, 1178, 922, 741
46,1104, 750, 898, 3451, 1204, 858, 2959, 904, 1178, 741
47,750, 3451, 1104, 1204, 858, 904, 1217, 741, 898, 296
48,318, 750, 3451, 1204, 951, 2959, 1104, 898, 858, 1217
