1,318, 750, 1104, 1204, 858, 3451, 904, 898, 922, 48516
2,750, 1204, 951, 858, 741, 1104, 904, 475, 3451, 2959
3,3451, 951, 1104, 306, 318, 3683, 750, 905, 177593, 898
4,3451, 1104, 318, 750, 1204, 858, 741, 1178, 922, 48516
5,1104, 1204, 750, 1178, 3451, 898, 858, 2959, 904, 246
6,750, 1104, 1204, 3451, 858, 904, 2959, 898, 741, 177593
7,318, 1104, 3451, 1204, 858, 1178, 2959, 898, 904, 296
8,1104, 3451, 1204, 750, 858, 898, 1178, 2959, 904, 951
9,318, 1104, 750, 1204, 3451, 858, 2959, 3030, 904, 177593
10,318, 3451, 1104, 750, 1204, 898, 858, 922, 741, 904
11,750, 1104, 1204, 858, 3451, 2959, 904, 951, 177593, 741
12,318, 750, 858, 1217, 1204, 1104, 1178, 2959, 904, 5690
13,1104, 3451, 318, 750, 904, 858, 5690, 1237, 2959, 1217
14,750, 1104, 3451, 1204, 858, 2959, 898, 904, 1248, 48516
15,750, 1204, 1104, 904, 3451, 246, 898, 1276, 475, 1213
16,1104, 1204, 3451, 898, 1217, 177593, 922, 1178, 246, 48516
17,1104, 1204, 3451, 898, 1217, 246, 1178, 177593, 922, 951
18,750, 1104, 1204, 3451, 898, 1178, 1217, 922, 741, 246
19,318, 1104, 750, 1204, 858, 898, 3451, 741, 1178, 296
20,318, 750, 1104, 1204, 858, 904, 2959, 177593, 3451, 898
21,318, 1204, 750, 3451, 1104, 904, 898, 741, 1178, 246
22,1104, 750, 246, 1204, 898, 5690, 922, 904, 3451, 951
23,318, 1104, 1204, 3451, 2959, 898, 1178, 48516, 951, 177593
24,750, 1104, 1204, 3451, 858, 898, 2959, 904, 177593, 922
25,318, 1204, 750, 1104, 1217, 858, 3451, 904, 2959, 741
26,318, 1104, 750, 1204, 1217, 3451, 904, 858, 1248, 56782
27,318, 1104, 750, 1204, 898, 858, 904, 2959, 296, 246
28,1104, 750, 1204, 3451, 904, 246, 922, 1178, 741, 1217
29,1104, 2959, 951, 3451, 898, 177593, 246, 922, 1217, 1178
30,3451, 1204, 1104, 750, 951, 858, 741, 106642, 904, 2959
31,1104, 318, 3451, 750, 1204, 741, 858, 177593, 904, 2959
32,750, 1204, 3451, 858, 2959, 904, 898, 922, 1217, 177593
33,1104, 750, 1204, 3451, 858, 2959, 904, 898, 951, 246
34,1104, 750, 3451, 922, 858, 1204, 1217, 904, 1178, 898
35,1104, 318, 750, 858, 1204, 71899, 3275, 2959, 5500, 3451
36,1104, 750, 858, 3451, 2959, 1204, 951, 922, 5690, 898
37,750, 898, 1104, 1204, 858, 904, 246, 475, 2959, 1248
38,1104, 750, 1204, 858, 2959, 904, 898, 741, 1178, 3451
39,318, 750, 1204, 1104, 904, 2959, 3451, 1217, 741, 898
40,1104, 750, 1204, 3451, 858, 904, 2959, 898, 177593, 741
41,318, 1204, 1104, 858, 904, 3451, 246, 898, 177593, 951
42,1104, 750, 1204, 3451, 898, 904, 741, 48516, 922, 1178
43,50, 260, 527, 593, 608, 1089, 1136, 1196, 1197, 1198
44,318, 1104, 3451, 750, 1204, 858, 904, 2959, 741, 177593
45,318, 750, 1204, 1104, 904, 898, 3451, 1217, 1178, 951
46,3451, 1104, 750, 1204, 858, 904, 2959, 1217, 898, 922
47,3451, 750, 1204, 1104, 858, 898, 904, 246, 922, 296
48,1104, 318, 3451, 750, 1204, 898, 858, 951, 904, 246
49,5690, 750, 1204, 951, 1104, 3451, 904, 858, 2959, 177593
